STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
NEW JERSEY,Washington Township School District,4403.0,40,908.0,23,21.0,4434.0,50,924.0,32,21.0
NEW JERSEY,Washington Township School District,4403.0,40,908.0,23,21.0,1442.0,72,42.0,50-59,3.0
NEW JERSEY,Washington Township School District,4403.0,40,908.0,23,21.0,249.0,63,44.0,40-49,18.0
NEW JERSEY,Washington Township School District,1441.0,65,42.0,30-39,3.0,4434.0,50,924.0,32,21.0
NEW JERSEY,Washington Township School District,1441.0,65,42.0,30-39,3.0,1442.0,72,42.0,50-59,3.0
NEW JERSEY,Washington Township School District,1441.0,65,42.0,30-39,3.0,249.0,63,44.0,40-49,18.0
NEW JERSEY,Washington Township School District,249.0,61,44.0,30-39,18.0,4434.0,50,924.0,32,21.0
NEW JERSEY,Washington Township School District,249.0,61,44.0,30-39,18.0,1442.0,72,42.0,50-59,3.0
NEW JERSEY,Washington Township School District,249.0,61,44.0,30-39,18.0,249.0,63,44.0,40-49,18.0
NEW JERSEY,Robbinsville Public Schools,1991.0,68,74.0,35-39,4.0,2048.0,74,72.0,40-44,4.0
NEW JERSEY,Watchung Borough Public School District,410.0,67,3.0,PS,1.0,409.0,83,3.0,PS,1.0
NEW JERSEY,Watchung Hills Regional High School District,946.0,42,15.0,LT50,2.0,981.0,72,13.0,LT50,1.0
NEW JERSEY,WATERFORD TOWNSHIP SCHOOL DISTRICT,418.0,39,102.0,25-29,24.0,418.0,42,102.0,30-34,24.0
NEW JERSEY,Wayne Township Public School District,4838.0,61,516.0,34,11.0,4831.0,72,514.0,48,11.0
NEW JERSEY,Weehawken Public School District,759.0,29,269.0,10-14,35.0,779.0,55,280.0,40-44,36.0
NEW JERSEY,Wenonah  Boro School District,102.0,65-69,2.0,PS,2.0,102.0,60-64,2.0,PS,2.0
NEW JERSEY,WEST CAPE MAY ELEMENTARY SCHOOL DISTRICT,45.0,50-59,10.0,LT50,22.0,45.0,60-69,10.0,LT50,22.0
NEW JERSEY,West Deptford Township School District,1724.0,45,403.0,29,23.0,1766.0,59,415.0,40,23.0
NEW JERSEY,West Essex Regional School District,1094.0,64,30.0,40-59,3.0,1112.0,79,30.0,60-79,3.0
NEW JERSEY,West Long Branch School District,370.0,63,45.0,40-49,12.0,366.0,64,44.0,40-49,12.0
NEW JERSEY,Monmouth County Vocational School District,600.0,94,8.0,GE50,1.0,754.0,98,11.0,GE50,1.0
NEW JERSEY,West Milford Township Public School District,1939.0,44,282.0,35-39,15.0,1955.0,63,285.0,50-54,15.0
NEW JERSEY,West Morris Regional High School District,1116.0,67,11.0,LT50,1.0,1173.0,83,10.0,LT50,1.0
NEW JERSEY,West New York Board of Education,4591.0,29,3837.0,29,84.0,4489.0,43,3775.0,43,84.0
NEW JERSEY,West Orange Public Schools,3993.0,43,1745.0,29,44.0,3974.0,59,1731.0,46,44.0
NEW JERSEY,Woodland Park School District,695.0,40,281.0,25-29,40.0,690.0,54,278.0,40-44,40.0
NEW JERSEY,West Windsor-Plainsboro Regional School District,6107.0,74,270.0,25-29,4.0,6205.0,80,268.0,40-44,4.0
NEW JERSEY,Westampton Township Public School District,627.0,38,169.0,25-29,27.0,626.0,56,168.0,45-49,27.0
NEW JERSEY,Westfield Public School District,4023.0,73,65.0,45-49,2.0,4051.0,79,70.0,45-49,2.0
NEW JERSEY,Westville Boro Public School District,202.0,39,119.0,25-29,59.0,202.0,51,119.0,40-44,59.0
NEW JERSEY,Westwood Regional School District,1638.0,57,138.0,30-34,8.0,1654.0,76,140.0,55-59,8.0
NEW JERSEY,Weymouth Township School District,105.0,50-54,52.0,50-59,50.0,105.0,55-59,52.0,40-49,50.0
NEW JERSEY,WHARTON BOROUGH SCHOOL DISTRICT,497.0,41,253.0,30-34,51.0,489.0,52,248.0,40-44,51.0
NEW JERSEY,White Township Consolidated School District,181.0,45-49,31.0,40-49,17.0,181.0,60-64,31.0,40-49,17.0
NEW JERSEY,WARREN COUNTY TECHNICAL SCHOOL DISTRICT,241.0,12,54.0,LE10,22.0,243.0,38,54.0,30-39,22.0
NEW JERSEY,Wildwood City School District,493.0,18,338.0,17,69.0,497.0,22,347.0,20,70.0
NEW JERSEY,WILDWOOD CREST BOROUGH SCHOOL DISTRICT,153.0,35-39,42.0,30-39,27.0,152.0,45-49,42.0,30-39,28.0
NEW JERSEY,Willingboro Public School District,1929.0,16,865.0,15,45.0,1938.0,31,868.0,27,45.0
NEW JERSEY,Winfield Township,74.0,20-24,20.0,21-39,27.0,74.0,45-49,20.0,40-59,27.0
NEW JERSEY,Union County Vocational-Technical School District,785.0,87,96.0,80-84,12.0,838.0,96,96.0,GE95,11.0
NEW JERSEY,Winslow Township School District,2808.0,28,1585.0,21,56.0,2788.0,41,1570.0,34,56.0
NEW JERSEY,Woodbine School District,100.0,25-29,94.0,25-29,94.0,98.0,40-44,92.0,35-39,94.0
NEW JERSEY,Woodbridge Township School District,8267.0,42,2747.0,29,33.0,8206.0,47,2733.0,34,33.0
NEW JERSEY,Woodbury City Public School District,830.0,23,553.0,16,67.0,831.0,35,550.0,25,66.0
NEW JERSEY,Woodbury Heights Public School District,110.0,50-54,25.0,21-39,23.0,110.0,55-59,25.0,21-39,23.0
NEW JERSEY,Woodcliff Lake School District,514.0,77,6.0,LT50,1.0,512.0,85,6.0,LT50,1.0
NEW JERSEY,Woodland Township School District,97.0,25-29,24.0,21-39,25.0,97.0,35-39,24.0,21-39,25.0
NEW JERSEY,Woodlynne School District,241.0,26,212.0,25-29,88.0,242.0,33,214.0,30-34,88.0
NEW JERSEY,Wood-Ridge School District,694.0,45,112.0,25-29,16.0,705.0,62,114.0,45-49,16.0
NEW JERSEY,Woodstown-Pilesgrove Regional School District,812.0,48,169.0,20-24,21.0,828.0,66,176.0,40-44,21.0
NEW JERSEY,Wyckoff Township Public School District,1314.0,71,11.0,GE50,1.0,1311.0,77,10.0,GE50,1.0
NEW JERSEY,Essex Regional Educational Services Commission,20.0,LE20,15.0,LT50,75.0,19.0,LE20,14.0,LT50,74.0
NEW MEXICO,VAUGHN MUNICIPAL SCHOOLS,42.0,LE10,41.0,LE10,98.0,45.0,20-29,44.0,30-39,98.0
NEW MEXICO,RIO RANCHO PUBLIC SCHOOLS,164.0,10-14,77.0,10-14,47.0,164.0,25-29,78.0,20-24,48.0
NEW MEXICO,NM SCHOOL FOR THE BLIND AND VISUALLY IMPAIRED,1.0,PS,,.,,1.0,PS,,.,
NEW MEXICO,NM SCHOOL FOR THE DEAF,1.0,PS,1.0,PS,100.0,1.0,PS,1.0,PS,100.0
NEW MEXICO,ALAMOGORDO PUBLIC SCHOOLS,3776.0,26,2723.0,22,72.0,3840.0,39,2767.0,33,72.0
NEW MEXICO,ALBUQUERQUE PUBLIC SCHOOLS,58377.0,21,40201.0,11,69.0,59638.0,30,40667.0,20,68.0
NEW MEXICO,NORTH VALLEY CHARTER,289.0,26,158.0,20-24,55.0,290.0,28,159.0,20-24,55.0
NEW MEXICO,HORIZON ACADEMY WEST,216.0,43,142.0,35-39,66.0,216.0,42,142.0,35-39,66.0
NEW MEXICO,MEDIA ARTS COLLABORATIVE CHARTER,188.0,10-14,106.0,6-9,56.0,198.0,40-44,113.0,40-44,57.0
NEW MEXICO,NEW AMERICA SCHOOL,147.0,LE5,127.0,LE5,86.0,166.0,10-14,148.0,10-14,89.0
NEW MEXICO,GILBERT L SENA CHARTER HS,124.0,LE5,124.0,LE5,100.0,121.0,25-29,121.0,25-29,100.0
NEW MEXICO,SCHOOL OF DREAMS ACADEMY,302.0,16,302.0,16,100.0,284.0,39,284.0,35-39,100.0
NEW MEXICO,ALMA D'ARTE CHARTER,111.0,6-9,111.0,6-9,100.0,110.0,35-39,110.0,35-39,100.0
NEW MEXICO,CESAR CHAVEZ COMMUNITY  SCHOOL,107.0,LE5,107.0,LE5,100.0,137.0,6-9,137.0,6-9,100.0
NEW MEXICO,TAOS ACADEMY,176.0,35-39,101.0,30-34,57.0,187.0,55-59,103.0,50-54,55.0
NEW MEXICO,NM SCHOOL FOR ARTS,132.0,25-29,33.0,11-19,25.0,159.0,75-79,35.0,60-69,22.0
NEW MEXICO,ARTESIA PUBLIC SCHOOLS,2586.0,29,1238.0,21,48.0,2614.0,42,1245.0,29,48.0
NEW MEXICO,SOUTH VALLEY PREP,150.0,20-24,150.0,20-24,100.0,150.0,40-44,150.0,40-44,100.0
NEW MEXICO,ABQ SCHOOL OF EXCELLENCE,482.0,43,310.0,36,64.0,463.0,50,295.0,45-49,64.0
NEW MEXICO,ABQ SIGN LANGUAGE ACADEMY,68.0,15-19,23.0,LE20,34.0,68.0,20-24,23.0,LE20,34.0
NEW MEXICO,TIERRA ADENTRO,219.0,8,164.0,6-9,75.0,231.0,23,169.0,15-19,73.0
NEW MEXICO,THE MASTERS PROGRAM,138.0,15-19,76.0,10-14,55.0,149.0,65-69,81.0,60-64,54.0
NEW MEXICO,THE ASK ACADEMY,433.0,30,19.0,21-39,4.0,462.0,53,20.0,40-59,4.0
NEW MEXICO,TAOS INTEGRATED SCHOOL OF THE ARTS,106.0,30-34,74.0,25-29,70.0,106.0,35-39,74.0,30-34,70.0
NEW MEXICO,ALBUQUERQUE INSTITUTE OF MATH & SCIENCE,283.0,74,18.0,60-79,6.0,325.0,90,21.0,GE80,6.0
NEW MEXICO,AMY BIEHL CHARTER HIGH SCHOOL,234.0,15,131.0,10-14,56.0,230.0,53,123.0,45-49,53.0
NEW MEXICO,LA PROMESA EARLY LEARNING,224.0,19,224.0,15-19,100.0,222.0,18,222.0,15-19,100.0
NEW MEXICO,MONTESSORI ELEMENTARY SCHOOL,259.0,27,,.,,258.0,37,,.,
NEW MEXICO,SOUTHWEST PREPARATORY LEARNING CENTER,182.0,25-29,73.0,15-19,40.0,180.0,25-29,73.0,20-24,41.0
NEW MEXICO,SOUTHWEST SECONDARY LEARNING CENTER,149.0,15-19,66.0,6-9,44.0,158.0,55-59,67.0,40-44,42.0
NEW MEXICO,ALDO LEOPOLD CHARTER,134.0,20-24,82.0,20-24,61.0,143.0,50-54,86.0,40-44,60.0
NEW MEXICO,J PAUL TAYLOR ACADEMY,134.0,30-34,49.0,20-29,37.0,134.0,40-44,49.0,20-29,37.0
NEW MEXICO,THE GREAT ACADEMY,126.0,6-9,18.0,LE20,14.0,121.0,20-24,18.0,21-39,15.0
NEW MEXICO,MISSION ACHIEVEMENT AND SUCCESS,791.0,31,625.0,28,79.0,784.0,35,617.0,33,79.0
NEW MEXICO,AZTEC MUNICIPAL SCHOOLS,1970.0,16,1081.0,11,55.0,1995.0,28,1080.0,21,54.0
NEW MEXICO,SW AERONAUTICS MATHEMATICS AND SCIENCE ACADEMY,203.0,25,81.0,15-19,40.0,225.0,52,86.0,40-44,38.0
NEW MEXICO,ESTANCIA VALLEY CLASSICAL ACADEMY,370.0,39,83.0,25-29,22.0,382.0,51,83.0,35-39,22.0
NEW MEXICO,MCCURDY CHARTER SCHOOL,344.0,6,225.0,LE5,65.0,384.0,15,251.0,10-14,65.0
NEW MEXICO,CORAL COMMUNITY CHARTER,101.0,25-29,50.0,LE10,50.0,100.0,35-39,49.0,20-29,49.0
NEW MEXICO,LA TIERRA MONTESSORI SCHOOL OF THE ARTS AND SCIENCES,38.0,20-29,20.0,LE20,53.0,36.0,40-49,19.0,21-39,53.0
NEW MEXICO,NEW AMERICA SCHOOL - LAS CRUCES,109.0,LE5,109.0,LE5,100.0,118.0,25-29,118.0,25-29,100.0
NEW MEXICO,WALATOWA CHARTER HIGH,39.0,LE10,39.0,LE10,100.0,38.0,LE10,38.0,LE10,100.0
NEW MEXICO,NEW MEXICO CONNECTIONS ACADEMY,912.0,6,502.0,6,55.0,885.0,18,488.0,18,55.0
NEW MEXICO,TAOS INTERNATIONAL SCHOOL,84.0,6-9,84.0,6-9,100.0,82.0,10-14,82.0,10-14,100.0
NEW MEXICO,DREAM DINE,6.0,LT50,6.0,LT50,100.0,5.0,PS,5.0,PS,100.0
NEW MEXICO,LA ACADEMIA DOLORES HUERTA,117.0,LE5,117.0,LE5,100.0,116.0,15-19,116.0,15-19,100.0
NEW MEXICO,EXPLORE ACADEMY,313.0,48,97.0,30-34,31.0,313.0,63,97.0,50-54,31.0
NEW MEXICO,LAS MONTANAS CHARTER,111.0,LE5,111.0,LE5,100.0,122.0,25-29,122.0,25-29,100.0
NEW MEXICO,MONTE DEL SOL CHARTER,324.0,16,213.0,10-14,66.0,316.0,27,206.0,20-24,65.0
NEW MEXICO,TURQUOISE TRAIL CHARTER SCHOOL,318.0,37,202.0,25-29,64.0,319.0,45,203.0,35-39,64.0
NEW MEXICO,SANDOVAL ACADEMY OF BILINGUAL EDUCATION,65.0,25-29,38.0,LE10,58.0,62.0,20-24,35.0,LE10,56.0
NEW MEXICO,TIERRA ENCANTADA CHARTER SCHOOL,272.0,3,6.0,LT50,2.0,272.0,19,11.0,LT50,4.0
NEW MEXICO,DZIT DIT LOOL SCHOOL OF EMPOWERMENT ACTION AND PERSEVERANCE,38.0,LE10,38.0,LE10,100.0,37.0,11-19,37.0,11-19,100.0
NEW MEXICO,ROOTS AND WINGS COMMUNITY,34.0,11-19,25.0,LE20,74.0,34.0,70-79,25.0,60-79,74.0
NEW MEXICO,SIX DIRECTIONS INDIGENOUS SCHOOL,64.0,10-14,26.0,LE20,41.0,64.0,25-29,26.0,21-39,41.0
NEW MEXICO,HOZHO ACADEMY,63.0,20-24,31.0,LE10,49.0,63.0,35-39,31.0,20-29,49.0
NEW MEXICO,BELEN CONSOLIDATED SCHOOLS,2679.0,19,2679.0,19,100.0,2688.0,28,2688.0,28,100.0
NEW MEXICO,BERNALILLO PUBLIC SCHOOLS,1898.0,8,1898.0,8,100.0,1906.0,18,1906.0,18,100.0
NEW MEXICO,BLOOMFIELD SCHOOLS,1899.0,13,1899.0,13,100.0,1878.0,21,1878.0,21,100.0
NEW MEXICO,CAPITAN MUNICIPAL SCHOOLS,354.0,24,218.0,20-24,62.0,364.0,49,222.0,45-49,61.0
NEW MEXICO,CARRIZOZO MUNICIPAL SCHOOLS,103.0,10-14,103.0,10-14,100.0,108.0,35-39,108.0,35-39,100.0
NEW MEXICO,CENTRAL CONSOLIDATED SCHOOLS,4023.0,13,4009.0,13,100.0,3944.0,31,3930.0,32,100.0
NEW MEXICO,CIMARRON MUNICIPAL SCHOOLS,300.0,18,164.0,10-14,55.0,296.0,42,159.0,30-34,54.0
NEW MEXICO,CLAYTON MUNICIPAL SCHOOLS,300.0,36,194.0,30-34,65.0,300.0,39,194.0,30-34,65.0
NEW MEXICO,CLOUDCROFT MUNICIPAL SCHOOLS,261.0,28,122.0,20-24,47.0,275.0,48,127.0,35-39,46.0
NEW MEXICO,CLOVIS MUNICIPAL SCHOOLS,5357.0,25,4276.0,21,80.0,5260.0,35,4193.0,31,80.0
NEW MEXICO,COBRE CONSOLIDATED SCHOOLS,820.0,13,820.0,13,100.0,791.0,33,791.0,33,100.0
NEW MEXICO,CORONA MUNICIPAL SCHOOLS,48.0,40-49,48.0,40-49,100.0,44.0,60-69,44.0,60-69,100.0
NEW MEXICO,CUBA INDEPENDENT SCHOOLS,378.0,4,375.0,4,99.0,367.0,16,363.0,16,99.0
NEW MEXICO,DEMING PUBLIC SCHOOLS,3486.0,18,3485.0,18,100.0,3620.0,27,3619.0,27,100.0
NEW MEXICO,DES MOINES MUNICIPAL SCHOOLS,68.0,55-59,29.0,40-59,43.0,69.0,70-74,29.0,40-59,42.0
NEW MEXICO,DEXTER CONSOLIDATED SCHOOLS,638.0,17,635.0,17,100.0,657.0,23,654.0,23,100.0
NEW MEXICO,DORA MUNICIPAL SCHOOLS,156.0,30-34,86.0,20-24,55.0,163.0,45-49,87.0,30-34,53.0
NEW MEXICO,DULCE INDEPENDENT SCHOOLS,424.0,2,424.0,2,100.0,413.0,10,413.0,10,100.0
NEW MEXICO,ELIDA MUNICIPAL SCHOOLS,120.0,25-29,68.0,20-24,57.0,117.0,30-34,66.0,25-29,56.0
NEW MEXICO,ESTANCIA MUNICIPAL SCHOOLS,383.0,15,375.0,15,98.0,400.0,30,392.0,30,98.0
NEW MEXICO,EUNICE MUNICIPAL SCHOOLS,535.0,9,321.0,7,60.0,568.0,22,334.0,16,59.0
NEW MEXICO,FARMINGTON MUNICIPAL SCHOOLS,7686.0,23,4361.0,17,57.0,7884.0,43,4424.0,32,56.0
NEW MEXICO,FLOYD MUNICIPAL SCHOOLS,156.0,20-24,125.0,15-19,80.0,152.0,30-34,123.0,25-29,81.0
NEW MEXICO,FORT SUMNER MUNICIPAL SCHOOLS,194.0,25-29,194.0,25-29,100.0,194.0,50-54,194.0,50-54,100.0
NEW MEXICO,GADSDEN INDEPENDENT SCHOOLS,9210.0,22,9210.0,22,100.0,9164.0,37,9164.0,37,100.0
NEW MEXICO,GALLUP-MCKINLEY CTY SCHOOLS,7507.0,17,7507.0,17,100.0,7643.0,30,7643.0,30,100.0
NEW MEXICO,GRADY MUNICIPAL SCHOOLS,102.0,25-29,102.0,25-29,100.0,104.0,55-59,104.0,55-59,100.0
NEW MEXICO,GRANTS-CIBOLA COUNTY SCHOOLS,2380.0,14,2380.0,14,100.0,2298.0,22,2298.0,22,100.0
NEW MEXICO,HATCH VALLEY PUBLIC SCHOOLS,838.0,14,832.0,14,99.0,838.0,33,832.0,33,99.0
NEW MEXICO,HOBBS MUNICIPAL SCHOOLS,7120.0,17,4496.0,15,63.0,7019.0,31,4441.0,26,63.0
NEW MEXICO,HONDO VALLEY PUBLIC SCHOOLS,98.0,6-9,98.0,6-9,100.0,99.0,20-24,99.0,20-24,100.0
NEW MEXICO,HOUSE MUNICIPAL SCHOOLS,37.0,11-19,27.0,LE20,73.0,31.0,30-39,22.0,21-39,71.0
NEW MEXICO,JAL PUBLIC SCHOOLS,376.0,7,175.0,LE5,47.0,369.0,13,173.0,10-14,47.0
NEW MEXICO,JEMEZ MOUNTAIN PUBLIC SCHOOLS,144.0,10-14,137.0,10-14,95.0,144.0,30-34,137.0,25-29,95.0
NEW MEXICO,LAS CRUCES PUBLIC SCHOOLS,15901.0,18,12079.0,16,76.0,16238.0,33,12181.0,27,75.0
NEW MEXICO,LAS VEGAS CITY PUBLIC SCHOOLS,1032.0,17,874.0,19,85.0,1023.0,31,877.0,29,86.0
NEW MEXICO,WEST LAS VEGAS PUBLIC SCHOOLS,1048.0,10,1046.0,10,100.0,1038.0,25,1035.0,25,100.0
NEW MEXICO,LOGAN MUNICIPAL SCHOOLS,229.0,24,93.0,25-29,41.0,244.0,47,96.0,40-44,39.0
NEW MEXICO,LORDSBURG MUNICIPAL SCHOOLS,329.0,14,329.0,14,100.0,323.0,29,323.0,29,100.0
NEW MEXICO,LOS ALAMOS PUBLIC SCHOOLS,2440.0,47,279.0,20-24,11.0,2606.0,58,281.0,25-29,11.0
NEW MEXICO,LOS LUNAS PUBLIC SCHOOLS,6061.0,20,4545.0,17,75.0,6004.0,34,4479.0,29,75.0
NEW MEXICO,MELROSE PUBLIC SCHOOLS,183.0,20-24,75.0,15-19,41.0,183.0,55-59,75.0,45-49,41.0
NEW MEXICO,MORA INDEPENDENT SCHOOLS,265.0,12,265.0,10-14,100.0,263.0,24,263.0,20-24,100.0
NEW MEXICO,MORIARTY-EDGEWOOD SCHOOL DISTRICT,1604.0,18,1160.0,14,72.0,1667.0,33,1194.0,27,72.0
NEW MEXICO,MOSQUERO MUNICIPAL SCHOOLS,22.0,21-39,9.0,LT50,41.0,22.0,21-39,9.0,LT50,41.0
NEW MEXICO,MOUNTAINAIR PUBLIC SCHOOLS,144.0,10-14,144.0,10-14,100.0,145.0,35-39,145.0,35-39,100.0
NEW MEXICO,MESA VISTA CONSOLIDATED SCHOOLS,173.0,LE5,173.0,LE5,100.0,169.0,25-29,169.0,25-29,100.0
NEW MEXICO,PENASCO INDEPENDENT SCHOOLS,239.0,10,239.0,10-14,100.0,235.0,36,235.0,35-39,100.0
NEW MEXICO,POJOAQUE VALLEY PUBLIC SCHOOLS,1408.0,10,888.0,7,63.0,1406.0,28,880.0,23,63.0
NEW MEXICO,PORTALES MUNICIPAL SCHOOLS,1763.0,22,1156.0,17,66.0,1813.0,37,1179.0,29,65.0
NEW MEXICO,QUEMADO INDEPENDENT SCHOOLS,111.0,15-19,92.0,15-19,83.0,110.0,25-29,90.0,25-29,82.0
NEW MEXICO,QUESTA INDEPENDENT SCHOOLS,218.0,7,218.0,6-9,100.0,227.0,23,227.0,20-24,100.0
NEW MEXICO,RATON PUBLIC SCHOOLS,637.0,14,633.0,14,99.0,636.0,24,632.0,24,99.0
NEW MEXICO,RESERVE PUBLIC SCHOOLS,89.0,35-39,89.0,35-39,100.0,88.0,40-44,88.0,40-44,100.0
NEW MEXICO,ROSWELL INDEPENDENT SCHOOLS,6837.0,20,6047.0,21,88.0,7013.0,29,6114.0,28,87.0
NEW MEXICO,RUIDOSO MUNICIPAL SCHOOLS,1317.0,21,689.0,13,52.0,1404.0,39,751.0,32,53.0
NEW MEXICO,SAN JON MUNICIPAL SCHOOLS,75.0,40-44,49.0,20-29,65.0,74.0,50-54,49.0,30-39,66.0
NEW MEXICO,SANTA FE PUBLIC SCHOOLS,8537.0,18,6351.0,11,74.0,8769.0,30,6457.0,21,74.0
NEW MEXICO,SANTA ROSA CONSOLIDATED SCHOOLS,444.0,17,441.0,17,99.0,444.0,31,441.0,31,99.0
NEW MEXICO,SILVER CONSOLIDATED SCHOOLS,1679.0,20,1356.0,23,81.0,1713.0,33,1373.0,32,80.0
NEW MEXICO,SOCORRO CONSOLIDATED SCHOOLS,1134.0,12,1132.0,12,100.0,1148.0,21,1146.0,21,100.0
NEW MEXICO,TAOS MUNICIPAL SCHOOLS,1814.0,19,1510.0,15,83.0,1863.0,33,1540.0,27,83.0
NEW MEXICO,TATUM MUNICIPAL SCHOOLS,225.0,25,106.0,15-19,47.0,229.0,41,105.0,25-29,46.0
NEW MEXICO,TEXICO MUNICIPAL SCHOOLS,367.0,41,183.0,25-29,50.0,382.0,62,188.0,50-54,49.0
NEW MEXICO,T OR C MUNICIPAL SCHOOLS,854.0,24,852.0,24,100.0,883.0,32,881.0,32,100.0
NEW MEXICO,TUCUMCARI PUBLIC SCHOOLS,625.0,17,620.0,17,99.0,648.0,35,644.0,36,99.0
NEW MEXICO,TULAROSA MUNICIPAL SCHOOLS,563.0,20,559.0,21,99.0,568.0,32,564.0,32,99.0
NEW MEXICO,WAGON MOUND PUBLIC SCHOOLS,42.0,11-19,42.0,11-19,100.0,41.0,11-19,41.0,11-19,100.0
NEW MEXICO,ZUNI PUBLIC SCHOOLS,863.0,4,863.0,4,100.0,853.0,12,853.0,12,100.0
NEW YORK,DOLGEVILLE CENTRAL SCHOOL DISTRICT,196.0,55-59,115.0,45-49,59.0,197.0,45-49,118.0,35-39,60.0
NEW YORK,SAUQUOIT VALLEY CENTRAL SCHOOL DISTRICT,429.0,61,194.0,50-54,45.0,427.0,54,189.0,40-44,44.0
NEW YORK,EDWARDS-KNOX CENTRAL SCHOOL DISTRICT,268.0,39,153.0,25-29,57.0,258.0,32,152.0,20-24,59.0
NEW YORK,ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,1030.0,52,439.0,39,43.0,1052.0,47,467.0,35,44.0
NEW YORK,BROADALBIN-PERTH CENTRAL SCHOOL DISTRICT,809.0,57,373.0,43,46.0,818.0,49,384.0,38,47.0
NEW YORK,CHERRY VALLEY-SPRINGFIELD CENTRAL SCHOOL DISTRICT,152.0,45-49,79.0,30-34,52.0,160.0,45-49,83.0,35-39,52.0
NEW YORK,JASPER-TROUPSBURG CENTRAL SCHOOL DISTRICT,206.0,61,113.0,45-49,55.0,210.0,56,116.0,45-49,55.0
NEW YORK,SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,1303.0,50,781.0,36,60.0,1334.0,44,833.0,35,62.0
NEW YORK,SARANAC CENTRAL SCHOOL DISTRICT,549.0,52,222.0,35-39,40.0,561.0,48,236.0,35-39,42.0
NEW YORK,COBLESKILL-RICHMONDVILLE CENTRAL SCHOOL DISTRICT,761.0,51,400.0,36,53.0,764.0,42,403.0,30,53.0
NEW YORK,WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,614.0,58,329.0,48,54.0,623.0,45,341.0,35,55.0
NEW YORK,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,342.0,41,195.0,30-34,57.0,340.0,43,196.0,35-39,58.0
NEW YORK,ONEIDA CITY SCHOOL DISTRICT,761.0,54,389.0,40,51.0,765.0,42,400.0,29,52.0
NEW YORK,WATERLOO CENTRAL SCHOOL DISTRICT,645.0,46,377.0,36,58.0,687.0,32,401.0,25,58.0
NEW YORK,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,585.0,60,230.0,45-49,39.0,582.0,50,227.0,35-39,39.0
NEW YORK,AVERILL PARK CENTRAL SCHOOL DISTRICT,1203.0,73,297.0,50-54,25.0,1231.0,67,312.0,47,25.0
NEW YORK,GENESEE VALLEY CENTRAL SCHOOL DISTRICT,224.0,52,116.0,40-44,52.0,226.0,50,116.0,30-34,51.0
NEW YORK,CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,322.0,61,127.0,45-49,39.0,326.0,52,130.0,30-34,40.0
NEW YORK,UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,387.0,42,253.0,35-39,65.0,394.0,33,257.0,25-29,65.0
NEW YORK,CAMPBELL-SAVONA CENTRAL SCHOOL DISTRICT,402.0,50,204.0,45-49,51.0,406.0,44,209.0,35-39,51.0
NEW YORK,MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT,442.0,72,131.0,55-59,30.0,422.0,64,126.0,45-49,30.0
NEW YORK,SULLIVAN WEST CENTRAL SCHOOL DISTRICT,485.0,52,227.0,40-44,47.0,489.0,49,232.0,40-44,47.0
NEW YORK,CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT,398.0,57,224.0,50-54,56.0,411.0,46,238.0,35-39,58.0
NEW YORK,CHARTER SCHOOL FOR APPLIED TECHNOLOGIES,146.0,GE95,114.0,GE95,78.0,146.0,GE95,114.0,GE95,78.0
NEW YORK,TAPESTRY CHARTER SCHOOL,75.0,90-94,52.0,GE90,69.0,75.0,80-84,52.0,70-79,69.0
NEW YORK,BRONX PREPARATORY CHARTER SCHOOL,62.0,GE95,51.0,GE90,82.0,62.0,GE95,51.0,GE90,82.0
NEW YORK,JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,58.0,50-59,50.0,50-59,86.0,48.0,70-79,38.0,70-79,79.0
NEW YORK,KIPP ACADEMY CHARTER SCHOOL,61.0,GE95,47.0,GE90,77.0,60.0,GE90,47.0,GE90,78.0
NEW YORK,RENAISSANCE CHARTER SCHOOL,52.0,80-89,28.0,GE80,54.0,52.0,GE90,28.0,GE80,54.0
NEW YORK,GLOBAL CONCEPTS CHARTER SCHOOL,68.0,GE95,49.0,GE90,72.0,69.0,GE95,49.0,GE90,71.0
NEW YORK,HARLEM PREP CHARTER SCHOOL,5.0,PS,4.0,PS,80.0,5.0,PS,4.0,PS,80.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 1,4732.0,59,3100.0,47,66.0,4850.0,62,3183.0,50,66.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,22603.0,79,10618.0,74,47.0,22966.0,81,10867.0,76,47.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 3,9835.0,65,4742.0,46,48.0,9980.0,70,4777.0,53,48.0
